#T = 0.4, rho = 6.5, N_c = 13
#shear rate	peak_ht
0.1		0.35
0.01		0.2325
0.001		0.193
0.0001		0.1845
0.00001		0.177
0.000001	0.1749
0.0000001	0.17118
