# T = 0.6, rho = 6.5, N_c = 13
#shear rate	peak_po
0.1		0.35
0.08		0.324         
0.06		0.303
0.04		0.28
0.02		0.246
0.01		0.22
0.008		0.212
0.006		0.207
0.004		0.204
0.002		0.197
0.001		0.184    
0.0001		0.17395 
0.00001		0.16695
0.000001	0.17105
0.0000001	0.16453
