#T = 0.65, rho = 6.5, N_c = 13
#shear rate	peak_pos
0.1		0.33
0.01		0.215
0.001		0.1855
0.0001		0.1735
0.00001		0.1681
0.000001	0.1638
0.0000001	0.157425
