#T = 0.75, rho = 6.5, N_c = 13 
#shear rate	peak position
0.1		0.3		
0.01		0.21
0.001		0.1765
0.0001		0.165
0.00001		0.16175
0.000001	0.1555
0.0000001	0.14515
